timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-17 15:56:38,26.348264055973367,50.29830842179792,4.494171667567267,95.63208605365539,15039.412256659285,7534.712741679747,23034.0
2025-03-17 15:56:43,26.341891122338144,50.328342356028344,4.494727519917325,95.72398369216543,15044.380255725717,7529.744742519972,23034.0
2025-03-17 15:56:48,26.332108487796592,50.35691640249928,4.495256233098952,95.81096713498437,15049.106770639677,7525.018227792854,23034.0
2025-03-17 15:56:53,26.32280085951892,50.384209396284945,4.4957612426151305,95.88711050361225,15053.621382408035,7520.503616213562,23034.0
2025-03-17 15:56:58,26.320980048047403,50.41007209391988,4.4962397324668215,95.87545351908862,15057.899402876406,7516.225595765581,23034.0
2025-03-17 15:57:03,26.313681809559995,50.43481868855526,4.496697400244536,95.95094445060334,15061.992807758648,7512.132191008363,23034.000000000004
2025-03-17 15:57:08,26.305637069725826,50.4584989291215,4.497135203073601,96.02789505601268,15065.909823996057,7508.215174970591,23034.000000000007
2025-03-17 15:57:13,26.299023099206895,50.48114131119453,4.497553760274688,96.09658348576748,15069.655165652217,7504.469833307599,23034.00000000001
2025-03-17 15:57:18,26.291025213987513,50.50279836691365,4.497954078374733,96.15829905889,15073.237520962139,7500.887477957225,23034.000000000015
2025-03-17 15:57:23,26.291808886186665,50.52356716937538,4.498337898236517,96.23409360877102,15076.672949896056,7497.452048792003,23034.000000000015
2025-03-17 15:57:28,26.285005817530976,50.543492230556936,4.498706329540863,96.29461897492216,15079.968811102632,7494.156187864406,23034.00000000001
2025-03-17 15:57:33,26.278961544543257,50.56260916541758,4.499059793582897,96.35268632421682,15083.13099751502,7490.994001437079,23034.00000000002
2025-03-17 15:57:38,26.274720632308945,50.58099910082026,4.499399769906956,96.40854029374184,15086.172929430157,7487.952069574587,23034.00000000002
2025-03-17 15:57:43,26.271870522232607,50.59865936122208,4.499726080726297,96.46596804189663,15089.094163522075,7485.030835308425,23034.00000000002
2025-03-17 15:57:48,26.265398484912378,50.61566393505579,4.500040205237563,96.51754886444701,15091.906938621625,7482.218060208432,23034.000000000022
2025-03-17 15:57:53,26.26636126512516,50.6320255777002,4.500342452902666,96.54363819358973,15094.61336351066,7479.511635612148,23034.000000000022
2025-03-17 15:57:58,26.261676288883855,50.647807788901495,4.500633954500119,96.59359784254947,15097.223946271175,7476.9010526833845,23034.00000000002
2025-03-17 15:58:03,26.256489619876614,50.66303058404153,4.50091492536493,96.64009560230753,15099.741991394825,7474.383007640747,23034.00000000002
2025-03-17 15:58:08,26.250434088967857,50.67769782031357,4.501185502312849,96.6849603250862,15102.168141390262,7471.956857874923,23034.00000000002
2025-03-17 15:58:13,26.245470174099896,50.69187594399087,4.5014469246092625,96.72832421018524,15104.51338480355,7469.611614293211,23034.00000000002
2025-03-17 15:58:18,26.241510419603014,50.705570063060755,4.501699332851839,96.77021122373375,15106.778568232055,7467.346430997493,23034.00000000002
2025-03-17 15:58:23,26.321613450013686,50.78614566246865,4.501895321862688,96.74887509396774,15109.009773972217,7465.1152250554005,23034.000000000015
2025-03-17 15:58:28,26.344411257559113,50.93594590160823,4.502128822421328,96.7874741648692,15111.494612614812,7462.630386629723,23034.000000000015
2025-03-17 15:58:33,26.33900647288835,51.08044385497016,4.502357346428295,96.8281152510808,15113.891498745426,7460.233500452495,23034.000000000015
2025-03-17 15:58:38,26.33257182509269,51.22044316747305,4.502580848482148,96.86900720448985,15116.213761606981,7457.911237808104,23034.000000000015
2025-03-17 15:58:43,26.327897356470615,51.355999114485556,4.502799307021791,96.90690002755817,15118.462320733717,7455.6626787393525,23034.00000000002
2025-03-17 15:58:48,26.32867399115408,51.487468359162506,4.503021043666368,96.79760624244959,15120.64309208552,7453.481907081686,23034.000000000015
2025-03-17 15:58:53,26.32798953583855,51.61486587036195,4.503298220494513,96.83399207481041,15122.75632146344,7451.368677703807,23034.00000000002
2025-03-17 15:58:58,26.32161157927789,51.738383556905646,4.50356665156318,96.87225336300156,15124.805201197845,7449.3197980465775,23034.00000000002
2025-03-17 15:59:03,26.316343818043013,51.85840508238567,4.503806082930541,96.90648270739835,15126.796072462608,7447.328926894093,23034.000000000022
2025-03-17 15:59:08,26.311509120636682,51.974917246810584,4.504040148742475,96.93971285546347,15128.728740051783,7445.396259140557,23034.000000000022
2025-03-17 15:59:13,26.306524654487283,52.08813545088983,4.504269271747482,96.97479971330846,15130.606766907318,7443.518232404182,23034.000000000022
2025-03-17 15:59:18,26.298888134120546,52.19780252789342,4.504493831683534,97.01027948845142,15132.42589006993,7441.69910919239,23034.00000000002
2025-03-17 15:59:23,26.29628332325098,52.30504742400605,4.504718677610144,97.04214127662313,15134.204834628246,7439.9201646579795,23034.00000000002
2025-03-17 15:59:28,26.291726478858806,52.40911371858473,4.504938094410624,97.07170897348826,15135.931052467631,7438.193946919716,23034.00000000002
2025-03-17 15:59:33,26.289187404276944,52.51032696043148,4.505160513013348,97.10046446694905,15137.60994583996,7436.515053590333,23034.00000000001
2025-03-17 15:59:38,26.28612876826146,52.6088262126717,4.505379761381335,97.12838989809062,15139.243820070094,7434.881179352707,23034.000000000015
2025-03-17 15:59:43,26.282784886809,52.70470674343394,4.505594704984612,97.15563269461371,15140.834256040383,7433.29074330643,23034.00000000001
2025-03-17 15:59:48,26.27798157099633,52.79795635413628,4.505805199880177,97.18604179667989,15142.381050169945,7431.743949365014,23034.000000000015
2025-03-17 15:59:53,26.2772885588148,52.88920961987545,4.506011105173514,97.21706821180982,15143.89473103932,7430.230268325646,23034.000000000015
2025-03-17 15:59:58,26.273415242675387,52.977968531970745,4.506214096690784,97.24333742242924,15145.367035758167,7428.757963756469,23034.00000000002
2025-03-17 16:00:03,26.269908733686165,53.06440537769441,4.506414148988973,97.2690456948209,15146.800822678642,7427.324176777196,23034.000000000015
2025-03-17 16:00:08,26.266852656843195,53.1487945819273,4.506610249025682,97.29161974287898,15148.200643997125,7425.924355519053,23034.000000000004
2025-03-17 16:00:13,26.263250966147655,53.2311233155431,4.5068014679772705,97.31488616487326,15149.566286844338,7424.558712678182,23034.000000000007
2025-03-17 16:00:18,26.259754359715163,53.31126704499875,4.50698750667606,97.33881284438506,15150.89568581348,7423.229313620377,23034.00000000001
2025-03-17 16:00:23,26.260634284553017,53.38989214290574,4.5071699882371945,97.36696892057252,15152.199893878773,7421.9251056225075,23034.000000000007
2025-03-17 16:00:28,26.256653323829752,53.466464541409515,4.5073476294427985,97.38852944487176,15153.470052634226,7420.654946875955,23034.00000000001
2025-03-17 16:00:33,26.253248970607263,53.541282533395616,4.507477782110691,97.41192112723398,15154.711109788503,7419.413889762684,23034.000000000007
2025-03-17 16:00:38,26.25013605561044,53.614380187731186,4.5075630945070895,97.43247783203437,15155.923634444633,7418.201365076073,23034.000000000007
2025-03-17 16:00:43,26.24790002234205,53.68577580837832,4.507649394745129,97.45482895664875,15157.107918224221,7417.0170812019,23034.000000000015
2025-03-17 16:00:48,26.244018169953836,53.755544187423624,4.507738317394401,97.47442406811128,15158.265213622413,7415.859786050113,23034.00000000001
2025-03-17 16:00:53,26.243045639942277,53.82384412189709,4.507825304737134,97.32899203401414,15159.398151170119,7414.7268485701115,23034.00000000001
2025-03-17 16:00:58,26.24017194427902,53.89060545588936,4.507910548680505,97.35073562475038,15160.505567037053,7413.619432662853,23034.00000000001
2025-03-17 16:01:03,26.237837565013958,53.95593913713678,4.5079962236239615,97.37190290733439,15161.589301992648,7412.535697643025,23034.00000000001
2025-03-17 16:01:08,26.23553444276412,54.01980644790597,4.508079955219,97.39364286320374,15162.64871254565,7411.476287079144,23034.000000000015
2025-03-17 16:01:13,26.232212506966643,54.08235515631841,4.508161945844775,97.41399541153834,15163.686250635616,7410.438748972284,23034.000000000007
2025-03-17 16:01:18,26.232557417715356,54.14359000847639,4.508242174095692,97.3600785062677,15164.701994973473,7409.423004646658,23034.000000000007
2025-03-17 16:01:23,26.229623789661055,54.2035420165211,4.508320669892782,97.37924099674896,15165.696459786941,7408.4285398804195,23034.00000000001
2025-03-17 16:01:28,26.227093720925527,54.26227567582734,4.508397476073127,97.39801509023039,15166.670715141216,7407.454284482846,23034.000000000007
2025-03-17 16:01:33,26.22408043948051,54.31974010010887,4.508472572014956,97.41848962293528,15167.623916729814,7406.501082928315,23034.000000000015
2025-03-17 16:01:38,26.2214444791136,54.37615024774802,4.508546243939439,97.4385804893852,15168.559630499554,7405.565369195063,23034.000000000015
2025-03-17 16:01:43,26.219387584139945,54.43129859298696,4.508621115023623,97.46015330323294,15169.474413106193,7404.650586674312,23034.00000000002
2025-03-17 16:01:48,26.221897015278795,54.485502952036754,4.508697322651254,97.47441936505469,15170.373538106256,7403.751461671462,23034.00000000002
2025-03-17 16:01:53,26.22150199288896,54.5385783629194,4.508759716493414,97.49238421831537,15171.25393603073,7402.871063761787,23034.000000000015
2025-03-17 16:01:58,26.21859933027059,54.59061049041868,4.508819520407525,97.50991460060987,15172.117028485474,7402.007971326438,23034.00000000002
2025-03-17 16:02:03,26.216429006394634,54.641658118568444,4.508878145054195,97.5261661850833,15172.963790286447,7401.161209517321,23034.00000000002
2025-03-17 16:02:08,26.21429511096852,54.691739560757746,4.50893581683489,97.54311753036723,15173.794525422301,7400.330474378602,23034.00000000002
2025-03-17 16:02:13,26.211366957246362,54.74077017684884,4.508994253254607,97.50789173084081,15174.607830211004,7399.517169520979,23034.000000000025
2025-03-17 16:02:18,26.21241321512255,54.78912272269186,4.509056760722422,97.45523560850772,15175.409889873305,7398.715109811391,23034.000000000022
2025-03-17 16:02:23,26.210631178620112,54.83636875275694,4.509119255997269,97.47136868801051,15176.193589042437,7397.9314106947195,23034.000000000022
2025-03-17 16:02:28,26.208456246264067,54.882883730784044,4.509180717905648,97.48724569928073,15176.965164704563,7397.159835049616,23034.000000000022
2025-03-17 16:02:33,26.206423417414506,54.928423427631735,4.509242837967842,97.50279723843151,15177.720562734561,7396.404436983581,23034.000000000025
2025-03-17 16:02:38,26.204426423053597,54.97328116298579,4.509304212793442,97.51810816767852,15178.464648744413,7395.660350977319,23034.000000000022
2025-03-17 16:02:43,26.202223131143345,55.017126552512764,4.509365249641817,97.5357404579336,15179.191941736224,7394.9330580843,23034.000000000022
2025-03-17 16:02:48,26.203842343506974,55.06046037133156,4.509428098497471,97.55412485443264,15179.91074993553,7394.214249744825,23034.000000000022
2025-03-17 16:02:53,26.20421112699063,55.10290633873847,4.509488501036892,97.5701976747439,15180.61482963881,7393.510170168554,23034.00000000002
2025-03-17 16:02:58,26.20236336239276,55.14463220718354,4.509547663962355,97.58356525149337,15181.306965157435,7392.818034638182,23034.00000000002
2025-03-17 16:03:03,26.200379166001145,55.18558223880103,4.509605671026694,97.5983427013811,15181.986231332527,7392.138768395012,23034.00000000002
2025-03-17 16:03:08,26.198512340793204,55.22586551585978,4.509662691289552,97.6129328952799,15182.654437573854,7391.470562245911,23034.00000000002
2025-03-17 16:03:13,26.1973059471226,55.26537589845572,4.509718562757039,97.62802739345841,15183.309823661755,7390.815176095905,23034.00000000002
2025-03-17 16:03:18,26.19784856234453,55.30440882377948,4.509773717298961,97.64711733224664,15183.957288982681,7390.167710867432,23034.00000000002
2025-03-17 16:03:23,26.19589824924396,55.34269745416937,4.509827759675485,97.6609326619786,15184.592408661105,7389.532591147408,23034.000000000022
2025-03-17 16:03:28,26.194478261877197,55.380351894584884,4.50988225329996,97.67535600699877,15185.21700851135,7388.907991311466,23034.000000000022
2025-03-17 16:03:33,26.192348644442106,55.41740247805407,4.509936419761325,97.68780949164191,15185.831591912998,7388.293407894426,23034.000000000022
2025-03-17 16:03:38,26.190812019657745,55.453842982036264,4.509989657296449,97.70004819003515,15186.436058224714,7387.688941619402,23034.00000000002
2025-03-17 16:03:43,26.19210328404902,55.48969771209583,4.510042209326454,97.71467205246019,15187.03080274269,7387.094197063819,23034.000000000022
2025-03-17 16:03:48,26.190123870259505,55.52495750925776,4.510095556339128,97.72890052592477,15187.615680689345,7386.509319138825,23034.00000000002
2025-03-17 16:03:53,26.19170455620394,55.5596887640398,4.510177371172582,97.74141426300471,15188.191791742174,7385.933208070312,23034.00000000002
2025-03-17 16:03:58,26.191609796972973,55.59385012933701,4.5102812312398886,97.75369370105825,15188.758449702895,7385.366550102526,23034.00000000002
2025-03-17 16:04:03,26.18852040442117,55.62752573418192,4.510391468608317,97.76422604463926,15189.317049937405,7384.807949923085,23034.000000000015
2025-03-17 16:04:08,26.189053430728304,55.66059963558327,4.510499677322479,97.77764734032942,15189.865669264183,7384.259330602819,23034.000000000015
2025-03-17 16:04:13,26.187313068421897,55.69320983877141,4.510606327720672,97.78855144819269,15190.406596952796,7383.718402923756,23034.000000000015
2025-03-17 16:04:18,26.18576348313322,55.7253165895338,4.510711331604227,97.79932420604537,15190.939173636662,7383.1858262269625,23034.000000000015
2025-03-17 16:04:23,26.183365056328476,55.75693077133964,4.51081472455721,97.80981685145832,15191.463579641557,7382.661420207469,23034.00000000002
2025-03-17 16:04:28,26.182935557650534,55.78809957089792,4.510916643819056,97.81951508063716,15191.980597830983,7382.144401997744,23034.000000000015
2025-03-17 16:04:33,26.18145091682667,55.818803638465965,4.51101699494515,97.83058470044428,15192.489907174662,7381.635092685916,23034.00000000002
2025-03-17 16:04:38,26.180074352528493,55.849007840202425,4.511117104437079,97.84149677665047,15192.9909249243,7381.13407493834,23034.000000000015
2025-03-17 16:04:43,26.17911226868659,55.87881108707918,4.511216016654024,97.85218815908675,15193.485291922065,7380.63970791512,23034.00000000002
2025-03-17 16:04:48,26.177622357427662,55.90815113643036,4.511313363735086,97.86201988494508,15193.97197519287,7380.153024643784,23034.000000000022
2025-03-17 16:04:53,26.176261042334637,55.93739713240656,4.511430643918519,97.66524461832753,15194.451229236132,7379.673770607545,23034.00000000002
2025-03-17 16:04:58,26.177972179784195,55.966642268600395,4.511628060463153,97.67788747555605,15194.924439714181,7379.20056015437,23034.00000000002
2025-03-17 16:05:03,26.17602736586369,55.99545179593626,4.511823466684072,97.68954904754266,15195.390601673336,7378.734398199865,23034.00000000002
2025-03-17 16:05:08,26.174790243462486,56.02384720165862,4.5120242025865425,97.70026051978697,15195.850062729409,7378.274937165659,23034.00000000002
2025-03-17 16:05:13,26.17333754181662,56.05185604046041,4.512225809773672,97.71154236669202,15196.30326883143,7377.821731039018,23034.000000000022
2025-03-17 16:05:18,26.171766332307097,56.079448867151854,4.512424395859213,97.72270513048194,15196.749743577304,7377.375256266565,23034.000000000022
2025-03-17 16:05:23,26.171114316917862,56.106615504601464,4.512619888268593,97.73363572746162,15197.189322254146,7376.935677627749,23034.000000000015
2025-03-17 16:05:28,26.17207283188531,56.13352479076544,4.512813497107596,97.74799387440096,15197.624736738026,7376.500263148943,23034.000000000015
2025-03-17 16:05:33,26.1704016602815,56.160015907990754,4.5130040711482975,97.75862830094208,15198.053385211217,7376.071614649214,23034.000000000015
2025-03-17 16:05:38,26.169567314926763,56.18611507734678,4.513191804754301,97.77038798052422,15198.475691027756,7375.64930886731,23034.00000000001
2025-03-17 16:05:43,26.168816640974445,56.21189974955352,4.51337725039235,97.77938094778351,15198.892908311962,7375.232091567124,23034.00000000002
2025-03-17 16:05:48,26.167464699408725,56.23730933782993,4.513559960915458,97.78956911975146,15199.304058121263,7374.82094176843,23034.000000000022
2025-03-17 16:05:53,26.166273197516528,56.2623935527049,4.513740284705806,97.7989701339139,15199.709939729146,7374.415060151531,23034.000000000022
2025-03-17 16:05:58,26.16633584795349,56.28713940726459,4.513918133611925,97.80964468280276,15200.110348079728,7374.014651822414,23034.00000000002
2025-03-17 16:06:03,26.16496871205379,56.311570149443405,4.514093680421056,97.81879288439583,15200.50565775105,7373.619342132744,23034.000000000022
2025-03-17 16:06:08,26.163694036947142,56.33569680917219,4.514266997261151,97.82782664658824,15200.896046978814,7373.228952915023,23034.000000000022
2025-03-17 16:06:13,26.16270302366963,56.35945079233855,4.51443805358631,97.8367241550665,15201.280406009435,7372.844593901837,23034.000000000022
2025-03-17 16:06:18,26.161445062822033,56.382945247727754,4.514608342278391,97.84552084605211,15201.660565717122,7372.464434146209,23034.000000000022
2025-03-17 16:06:23,26.15995912630176,56.4061440445866,4.514776473826608,97.85162306533167,15202.035941405913,7372.089058506125,23034.00000000002
2025-03-17 16:06:28,26.16017689637351,56.429026771641695,4.5149422661046765,97.86256475604534,15202.406202845703,7371.7187970578825,23034.000000000022
2025-03-17 16:06:33,26.15876816023112,56.45161827296358,4.515105907109961,97.8728601857551,15202.77175201313,7371.353247881498,23034.000000000025
2025-03-17 16:06:38,26.157784350295028,56.47394006631901,4.515267577445537,97.88183402056434,15203.13293704516,7370.992062851505,23034.00000000003
2025-03-17 16:06:43,26.15698602260723,56.49598182323242,4.515427205734069,97.89000329949687,15203.489590921276,7370.635408977315,23034.000000000025
2025-03-17 16:06:48,26.15581729856315,56.51774253342092,4.515584751271844,97.89806890390948,15203.841697149912,7370.283302760501,23034.000000000033
2025-03-17 16:06:53,26.155220515870305,56.539225011330345,4.515741700838097,97.90726564105755,15204.189301421988,7369.935698487457,23034.00000000003
2025-03-17 16:06:58,26.15565183031764,56.56045575330687,4.515896052678128,97.9182673868571,15204.532832325483,7369.592167574143,23034.000000000025
2025-03-17 16:07:03,26.15468250045417,56.58143384504003,4.516043540206912,97.92547520335842,15204.872275177431,7369.252724725441,23034.000000000025
2025-03-17 16:07:08,26.153807139954598,56.60214194048092,4.516190384697024,97.93440502847103,15205.207350506593,7368.917649340146,23034.00000000003
2025-03-17 16:07:13,26.152726266330365,56.622616625274226,4.516335539289277,97.94210027522205,15205.538646572439,7368.586353333418,23034.00000000003
2025-03-17 16:07:18,26.151104263291174,56.64280361542544,4.516479632550238,97.9496120345316,15205.865289078034,7368.259710800322,23034.000000000033
2025-03-17 16:07:23,26.15218200251033,56.662816628127295,4.516622911603648,97.95773374172194,15206.189115849567,7367.935884063018,23034.000000000033
2025-03-17 16:07:28,26.151057684661023,56.6825582066773,4.516764220330678,97.96574220135336,15206.50855085559,7367.616447950107,23034.000000000033
2025-03-17 16:07:33,26.149923045334834,56.70207657642035,4.516903908927949,97.97300360309603,15206.824374252043,7367.300625674453,23034.00000000003
2025-03-17 16:07:38,26.14858014907897,56.72136775002799,4.517041953660894,97.98018162237739,15207.136521358017,7366.988478532169,23034.00000000003
2025-03-17 16:07:43,26.14780173306619,56.740419609038156,4.5171794897518485,97.98727146951228,15207.444796195707,7366.68020370618,23034.000000000033
2025-03-17 16:07:48,26.14812836658106,56.7597326886529,4.51733198281192,97.99483781845666,15207.749006868307,7366.375993059562,23034.000000000036
2025-03-17 16:07:53,26.150926736839775,56.77870021026216,4.517458135209956,98.00301181128165,15208.05119024615,7366.073809665713,23034.000000000033
2025-03-17 16:07:58,26.150451167394582,56.79709224480315,4.517545622578195,98.00933655838229,15208.348862851091,7365.776137041105,23034.000000000036
2025-03-17 16:08:03,26.14929553015061,56.81528963817531,4.517633868344298,98.0166694975678,15208.643385135587,7365.481614771882,23034.00000000004
2025-03-17 16:08:08,26.14815946105298,56.83329263511559,4.517722473783427,98.02392709073126,15208.934761319897,7365.190238590292,23034.00000000004
2025-03-17 16:08:13,26.14676307526087,56.85107796439709,4.517810124312422,97.9703735884264,15209.222614444943,7364.902385481767,23034.000000000044
2025-03-17 16:08:18,26.14740702202924,56.86866409366117,4.517897953779153,97.9772439612867,15209.507243615286,7364.617756303751,23034.00000000004
2025-03-17 16:08:23,26.146356987851178,56.88605757660813,4.5179851900487895,97.98619123527209,15209.788754819881,7364.336245106208,23034.00000000004
2025-03-17 16:08:28,26.145386557226328,56.90326475951908,4.518075184941204,97.9933863587015,15210.067250780508,7364.057749157474,23034.000000000044
2025-03-17 16:08:33,26.144139979418327,56.92026989024319,4.518165291378884,98.00007568080925,15210.342476564574,7363.782523360337,23034.00000000004
2025-03-17 16:08:38,26.142960747611415,56.93709985464145,4.518255060937868,98.00772661313964,15210.614867321177,7363.510132597025,23034.000000000044
2025-03-17 16:08:43,26.141274681332064,56.95370427636212,4.5183442325685945,98.01683282658993,15210.883607779524,7363.241392139566,23034.000000000047
2025-03-17 16:08:48,26.14158339254436,56.970211000919626,4.518432860692407,97.98016252723687,15211.150766826695,7362.974233102278,23034.00000000004
2025-03-17 16:08:53,26.14065266025803,56.98650743184155,4.518520349175715,97.9867238673818,15211.414522407884,7362.710477505599,23034.000000000036
2025-03-17 16:08:58,26.140581739223677,57.00261741982637,4.518614818239291,97.99321074926812,15211.675260398946,7362.449739535172,23034.000000000036
2025-03-17 16:09:03,26.13967420214174,57.018543715887034,4.51870918977171,98.00115002605021,15211.933025408294,7362.191974530575,23034.000000000033
2025-03-17 16:09:08,26.141237674110485,57.03433727901368,4.5188027505352615,98.00703947634658,15212.18864212644,7361.936357797384,23034.000000000033
2025-03-17 16:09:13,26.140242943495966,57.04994129911973,4.51889517238552,98.01384353610207,15212.44119111859,7361.683808818095,23034.000000000036
2025-03-17 16:09:18,26.13925953109628,57.065379468187,4.518989171929965,98.02109617231037,15212.691055829775,7361.433944079669,23034.000000000033
2025-03-17 16:09:23,26.138208094922494,57.080667564413936,4.5190846571493255,98.02880016317353,15212.9384916385,7361.186508289648,23034.000000000036
2025-03-17 16:09:28,26.137284801289617,57.095773396598496,4.519178963261601,98.03634464274755,15213.182977517725,7360.9420224257765,23034.000000000033
2025-03-17 16:09:33,26.13817758585795,57.110759508495484,4.5192746711978735,98.01422519484743,15213.425525769031,7360.699474169266,23034.00000000004
2025-03-17 16:09:38,26.13741220923946,57.12556895395444,4.519372002003725,98.02126279078203,15213.665214672874,7360.459785206893,23034.000000000036
2025-03-17 16:09:43,26.137336210828007,57.14024333311251,4.519469089718871,98.02778949497619,15213.902717599063,7360.222282323957,23034.00000000004
2025-03-17 16:09:48,26.136804442908225,57.15475722989882,4.519572339037086,98.03424692852451,15214.137623053299,7359.9873768831185,23034.000000000036
2025-03-17 16:09:53,26.1359371085635,57.169125477410674,4.519674529127907,98.04013368031643,15214.370171227523,7359.754828699814,23034.000000000036
2025-03-17 16:09:58,26.135186150171663,57.18331533507311,4.519775429767009,98.04640132224165,15214.599832197282,7359.525167742237,23034.000000000036
2025-03-17 16:10:03,26.13518118749816,57.19742688007505,4.5198757276605805,98.028627601108,15214.828225673795,7359.2967742672345,23034.000000000036
